"Time","error","method","server","status","test","url","vus","Value"
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=HSYSADMIN&version=3.1.0,1,28
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=HSYSADMIN&version=3.1.0,10,77
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=HSYSADMIN&version=3.1.0,50,83
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=MTG&version=3.1.0,1,29
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=MTG&version=3.1.0,10,96
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=MTG&version=3.1.0,50,71
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NEWTHER&version=3.1.0,1,24
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NEWTHER&version=3.1.0,10,62
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NEWTHER&version=3.1.0,50,64
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NOREQ&version=3.1.0,1,28
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NOREQ&version=3.1.0,10,61
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NOREQ&version=3.1.0,50,71
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NOTAVAIL&version=3.1.0,1,42
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NOTAVAIL&version=3.1.0,10,75
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NOTAVAIL&version=3.1.0,50,85
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NOUSERPERM&version=3.1.0,1,25
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NOUSERPERM&version=3.1.0,10,55
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=NOUSERPERM&version=3.1.0,50,79
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=PATINELIG&version=3.1.0,1,35
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=PATINELIG&version=3.1.0,10,63
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=PATINELIG&version=3.1.0,50,74
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=PROG&version=3.1.0,1,25
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=PROG&version=3.1.0,10,83
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=PROG&version=3.1.0,50,68
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=RR&version=3.1.0,1,22
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=RR&version=3.1.0,10,62
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=RR&version=3.1.0,50,71
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=TOOEARLY&version=3.1.0,1,26
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=TOOEARLY&version=3.1.0,10,75
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=TOOEARLY&version=3.1.0,50,69
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=TRANSRCH&version=3.1.0,1,32
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=TRANSRCH&version=3.1.0,10,54
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=TRANSRCH&version=3.1.0,50,62
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=UNABLE&version=3.1.0,1,28
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=UNABLE&version=3.1.0,10,70
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=UNABLE&version=3.1.0,50,78
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=_ActInvoiceCancelReason&version=3.1.0,1,32
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=_ActInvoiceCancelReason&version=3.1.0,10,65
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=_ActInvoiceCancelReason&version=3.1.0,50,69
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=_EligibilityActReasonCode&version=3.1.0,1,31
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=_EligibilityActReasonCode&version=3.1.0,10,76
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-ActReason&code=_EligibilityActReasonCode&version=3.1.0,50,75
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=BR&version=3.0.0,1,28
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=BR&version=3.0.0,10,68
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=BR&version=3.0.0,50,83
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=CONSWIT&version=3.0.0,1,23
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=CONSWIT&version=3.0.0,10,92
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=CONSWIT&version=3.0.0,50,74
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=DERM&version=3.0.0,1,24
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=DERM&version=3.0.0,10,79
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=DERM&version=3.0.0,50,60
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=EPIL&version=3.0.0,1,23
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=EPIL&version=3.0.0,10,80
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=EPIL&version=3.0.0,50,80
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=HPOWATT&version=3.0.0,1,28
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=HPOWATT&version=3.0.0,10,64
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=HPOWATT&version=3.0.0,50,73
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=INJ&version=3.0.0,1,33
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=INJ&version=3.0.0,10,67
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=INJ&version=3.0.0,50,89
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=MOBL&version=3.0.0,1,28
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=MOBL&version=3.0.0,10,72
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=MOBL&version=3.0.0,50,83
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=MTHFOST&version=3.0.0,1,27
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=MTHFOST&version=3.0.0,10,76
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=MTHFOST&version=3.0.0,50,60
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=NAMED&version=3.0.0,1,31
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=NAMED&version=3.0.0,10,68
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=NAMED&version=3.0.0,50,87
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=NBRO&version=3.0.0,1,32
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=NBRO&version=3.0.0,10,82
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=NBRO&version=3.0.0,50,83
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=NMTH&version=3.0.0,1,27
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=NMTH&version=3.0.0,10,71
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=NMTH&version=3.0.0,50,79
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=ORG&version=3.0.0,1,26
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=ORG&version=3.0.0,10,68
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=ORG&version=3.0.0,50,66
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=PCOUSN&version=3.0.0,1,36
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=PCOUSN&version=3.0.0,10,72
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=PCOUSN&version=3.0.0,50,68
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=PEDHO&version=3.0.0,1,27
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=PEDHO&version=3.0.0,10,62
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=PEDHO&version=3.0.0,50,85
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=RETMIL&version=3.0.0,1,23
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=RETMIL&version=3.0.0,10,65
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=RETMIL&version=3.0.0,50,83
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=RH&version=3.0.0,1,28
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=RH&version=3.0.0,10,69
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=RH&version=3.0.0,50,85
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=STEP&version=3.0.0,1,26
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=STEP&version=3.0.0,10,89
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=STEP&version=3.0.0,50,80
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=WL&version=3.0.0,1,30
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=WL&version=3.0.0,10,67
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=WL&version=3.0.0,50,59
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=_CoverageRoleType&version=3.0.0,1,37
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=_CoverageRoleType&version=3.0.0,10,73
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=_CoverageRoleType&version=3.0.0,50,81
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=thirdParty&version=3.0.0,1,21
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=thirdParty&version=3.0.0,10,68
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RoleCode&code=thirdParty&version=3.0.0,50,75
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=BILINJ&version=3.0.0,1,30
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=BILINJ&version=3.0.0,10,86
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=BILINJ&version=3.0.0,50,63
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=BLADINJ&version=3.0.0,1,22
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=BLADINJ&version=3.0.0,10,71
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=BLADINJ&version=3.0.0,50,86
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=CHOLINJ&version=3.0.0,1,26
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=CHOLINJ&version=3.0.0,10,65
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=CHOLINJ&version=3.0.0,50,66
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=DEN&version=3.0.0,1,21
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=DEN&version=3.0.0,10,80
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=DEN&version=3.0.0,50,69
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=ENDOSININJ&version=3.0.0,1,29
2026-03-25 17:39:25.112,,GET,pascal,400,LK03,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fterminology.hl7.org%2FCodeSystem%2Fv3-RouteOfAdministration&code=ENDOSININJ&version=3.0.0,10,69
